key,value
161809,1219
190116,1065
248321,4148
856070,1031
959002,4917
319814,2840
528540,2115
680967,1803
687093,2599
161565,1073
488198,4286
754105,3933
322388,4995
11657,2451
398465,1897
857226,2369
849545,1467
586301,2481
298506,2293
37178,4331
554013,4003
141691,1826
432848,4351
613547,2299
634419,1566
369572,3554
904530,1363
587615,1654
801263,1994
788914,1721
547703,3283
710893,3370
664481,4114
45883,4609
332649,1279
392066,2922
69301,1829
351130,4528
16467,3970
345575,1882
923857,2750
630536,4629
428314,3271
286115,1651
492013,2266
71084,3049
209575,2331
172231,2534
577780,2079
887648,4369
9860,4994
827047,4178
894157,1377
556205,1341
17450,3498
868405,3837
654236,2017
345143,3415
430157,1663
455971,1796
377743,2674
471624,4289
68776,4490
759043,1954
295766,3985
37113,4870
122559,4063
116722,2291
933039,3869
695679,1300
848585,4894
735336,3466
497242,1587
214184,3331
419225,2135
496484,3809
602234,2853
746631,1509
878044,3070
497976,1089
840768,4720
605740,3705
42102,3684
514049,1948
549092,2650
499348,3402
296778,1534
934366,1164
383416,2515
648890,4711
518469,2627
410115,4561
847732,3239
120890,2539
221305,4715
276052,2328
63063,1342
689716,1298
715024,3442
611488,3018
263894,2604
74595,1015
912517,4196
157533,1377
109579,1228
266755,4800
309981,4288
842550,1298
965872,1459
976916,3807
924185,2622
990336,3636
913383,4580
689307,2323
203441,3281
804553,1383
562552,3252
660572,1087
993698,3322
612185,2391
843450,1730
350147,2385
745866,3411
920962,4639
781616,2535
160858,4276
935649,2955
168454,4401
619761,1910
691957,3120
704944,3888
604800,4033
238816,3301
502498,4576
240353,3212
938852,1256
771460,4363
15079,3098
57293,1110
979719,1956
725256,2420
804345,3561
32262,3597
834021,4237
819561,1151
396128,3491
738616,3496
129570,3106
894183,1309
515350,1731
280155,1702
796014,3500
966087,1379
475546,3870
968421,2814
726330,2052
763030,2054
58460,4464
412696,1709
210958,1329
836457,4734
324593,4879
256164,1532
519739,2040
535330,1882
293377,1790
614564,3144
557312,4090
343407,3761
350359,1419
52007,2152
411096,3924
502307,4650
838534,3766
82681,4649
727816,2833
231500,3275
428934,4766
787639,2920
129300,4475
413057,3296
898216,2868
255118,2867
853646,3666
553552,1998
275063,2082
736058,4186
534277,2971
826950,4130
509668,1013
994030,4791
184546,1868
274775,3064
882602,3889
735036,2937
244502,3567
468461,3960
292703,1731
390723,4831
819488,1030
690861,3273
308451,2850
814389,4011
90995,1604
738555,2717
546892,3394
458190,1604
235247,3753
288101,1450
728788,3707
199248,1359
500824,2004
789867,4902
319669,4678
861460,1094
354644,1706
475280,4662
576620,3428
498511,4362
159564,2710
779387,1680
376651,4342
245708,1270
239642,1698
922420,4047
261648,4841
44740,2412
328032,1950
722263,3006
751334,2201
708692,2242
241489,2814
970469,4742
407938,3194
939326,4747
365952,1077
127542,2076
429506,3531
886900,1281
218758,4601
945515,3399
817803,4061
703799,2991
145264,4070
734437,3536
330881,1237
938436,3647
67144,4334
431149,3492
555747,1278
926740,4505
45250,4410
455706,1513
700191,4593
571666,1354
301826,4223
296342,3505
827058,1196
242086,4281
918800,3379
379204,3681
240337,2153
247921,2414
862099,3260
253838,4841
180090,3063
403281,2528
91986,3340
104636,4166
942228,3446
617909,1892
936255,2527
437873,3298
950637,2531
986395,2116
915637,1070
809044,2661
485274,2780
63865,2516
490195,1240
88507,1005
906572,4612
616961,1905
19919,1355
776094,2762
662501,3549
663478,3933
431487,2964
229016,2074
226394,2074
629297,1389
629711,2592
457331,4073
125854,2018
327983,3338
646280,1099
803912,2595
180354,4275
764560,2797
96136,1813
886885,2140
690289,4538
213612,1427
62819,1517
747627,2986
595304,3404
626894,4966
346248,2811
439939,1285
181922,1148
873740,2749
751964,1634
300060,1183
631382,3212
851994,2165
954513,3331
732717,3070
979181,4795
47516,3496
891202,2673
735061,4361
980611,3111
840367,3396
569912,4533
513951,3871
672123,1151
514516,3856
554416,1528
891170,4422
204883,3739
434990,1366
151161,3945
167553,4897
218278,3465
488103,1592
529657,1220
417043,4462
322729,4865
742507,2172
728975,4307
417215,4096
255096,1158
305711,3522
215589,3918
545874,4617
790774,4233
417901,3330
210190,4103
234815,1452
489151,1987
222281,1879
617031,4496
351966,1757
290020,1739
198799,4810
358441,4673
212571,2543
637433,4488
74496,1299
877322,1252
835634,2653
955816,4234
105613,2722
34494,3644
352968,1934
486624,3974
266148,4353
534681,4166
731237,2502
817041,1051
947708,2816
32940,4828
974985,1244
281191,3372
559555,4940
598790,2142
548042,3388
692508,2559
685282,2734
764743,2100
618540,3879
676317,1179
444645,2725
132386,2254
911876,1593
168431,4662
323808,2535
8765,1859
3462,4942
888970,4661
303242,4094
7586,3171
141706,4571
822229,4290
272960,3841
489364,4618
494638,2637
391839,1481
132531,3816
727494,4082
303243,4374
531000,4877
158993,3171
214458,2953
544447,1837
811720,2342
265412,3505
844332,3897
93902,3745
542036,2489
704629,3932
459469,3025
897126,3767
272009,3708
514442,1155
245137,4777
591859,3592
409139,4113
200894,1860
957010,2832
815186,3573
344096,4106
920872,2167
362144,4057
326340,2898
412468,2056
560964,1637
672121,3073
772321,3508
57548,3411
128281,4235
165744,3798
383309,2094
405279,3806
539925,3794
417632,4602
160439,2952
640324,4949
858774,4502
59643,3412
398131,2766
70157,3173
232923,4103
401698,2588
158350,4315
816694,1691
58661,3946
364171,3115
187243,4921
365907,4758
8620,3263
464149,2733
317264,4977
831010,2038
658840,2642
456463,1922
485677,3674
380929,3964
366333,1965
692230,2540
987454,3689
992438,4180
606447,1712
65727,4434
140401,3589
969126,4016
389830,4532
140807,3581
805228,1363
225245,1018
649497,2367
263298,1671
241383,4059
498425,2094
969217,1695
577326,1967
614493,2782
713807,1551
541502,4712
824045,1257
172340,3634
242044,2867
889264,2780
476247,1947
905518,2989
498801,1407
520294,3155
233589,4020
795240,2359
133493,4541
161068,3973
940198,4172
908956,4371
592540,4281
947579,3728
786517,1911
319911,1169
992895,3092
171365,1276
225571,4085
446447,3943
192051,3150
80214,4622
786377,4854
661009,1917
172190,2603
303925,3239
882526,3391
635932,1711
801823,2583
366357,3662
448269,4137
648816,1631
251720,1548
467189,2504
820706,1207
619476,3882
651128,3106
78895,3650
505806,1086
272064,1658
995489,3965
492301,4264
472001,4082
685073,1164
12232,2657
614043,3212
579011,3005
679391,3869
688258,3428
40882,3829
813612,1723
44451,2596
270410,4030
714485,1666
797231,3550
979850,3476
59224,3834
584458,3628
174132,2489
668001,4981
517684,2410
443649,4154
528069,3625
561747,3903
55759,3265
23875,4268
767383,2318
439027,4284
833635,1576
376829,4122
680115,3595
949130,1038
871557,4483
979425,2885
503389,1643
607798,4807
412656,2413
737369,3735
779263,1016
881,4289
577037,2468
34646,3420
39750,4937
698437,3591
914243,3735
828710,3961
901100,3223
227292,3949
67754,1939
978977,4965
140053,1926
384740,3274
279956,1134
195030,3768
73793,4667
776411,2011
550053,3279
808534,4824
238879,1354
629015,4902
625801,1441
741168,2917
173718,1061
295934,4079
225722,3226
958686,1060
283017,3897
160755,1637
504511,3418
468533,2051
88162,2193
608110,3650
684884,1778
479106,4102
753091,2186
550569,3226
793159,4265
543833,4174
832363,4652
482208,4424
243499,2344
450109,3229
554677,2306
488924,1356
297809,3139
708448,1127
636578,1726
28032,2877
377528,3025
236685,4208
392893,4539
474459,2361
612704,3017
775712,4839
958849,3597
94669,3243
830864,2909
324768,1826
17801,3876
286913,4922
426001,3770
847602,1541
110508,4036
495178,4114
549621,3317
246640,2177
992414,4275
376158,3480
138155,1632
817141,2833
626797,3790
399470,4995
153828,2551
896838,2382
553830,2796
547142,2321
841262,4850
677899,2505
816107,2253
293110,4707
675415,3924
112614,4625
826526,4018
249997,3242
632986,5000
652342,3310
306889,2468
497656,1675
205624,2875
365542,3669
518121,2012
529107,1524
340982,4262
742624,4031
332317,2432
340011,2697
103841,3170
454237,2375
459855,2696
331942,4307
978833,3012
970738,4928
877704,4493
539918,1212
327836,4540
6034,4564
703550,1217
712681,2753
999413,3435
978537,4581
