key,value
810614,1704
721919,4303
19324,2701
169107,3614
92917,1057
720013,1081
800680,4984
560088,4070
345057,1819
291565,3466
103642,1724
639617,1539
839530,1417
332480,1965
836435,1822
823128,1137
709837,1559
270127,4031
488568,4484
99636,1803
783838,2044
804294,3362
242955,2720
999581,3805
870073,4302
264195,2152
890239,2001
185615,4241
516457,1526
87016,3496
566793,2798
65583,2868
618725,3283
146401,4592
723436,1900
486377,4946
542866,3808
488602,4989
4979,2053
879136,1304
680579,3419
432158,3556
354148,2047
227427,4917
25062,3824
716749,2614
254326,2510
115194,2657
573730,4189
867768,3712
807669,3276
826906,2643
469200,3597
217221,4607
872105,4139
945600,1307
370226,3316
66974,2771
345591,2218
251137,4438
332713,3630
800956,2846
334078,3921
901076,4728
369629,1622
915870,3933
429323,4247
212039,4852
567677,3644
32799,3134
550322,2864
134970,2950
581967,4042
26882,2788
148183,4940
286093,3829
26069,2984
905349,1484
44762,4596
337675,1127
750675,1262
79886,2634
550741,1790
444436,3356
207644,3137
970184,3168
927669,4451
783786,2400
363365,1673
372040,2273
763885,1188
27426,4992
797608,4427
880242,3053
425204,3714
588309,1726
344164,3465
521525,4840
753006,3185
500459,4711
940234,2782
409253,3289
450536,1971
154793,4396
454068,1716
482872,2345
699840,2203
129761,3352
262141,1905
451100,3485
944608,1091
402642,2189
769173,1466
206663,1208
83586,3301
618902,1381
936434,3032
449557,2797
302969,3904
591623,4179
800592,4830
256283,3663
57570,4956
829521,1468
850523,1248
511763,1731
236018,1155
586241,2985
57414,3706
949955,3427
911904,1272
772419,4612
498660,4329
369540,4498
313190,2756
314972,4257
203824,4276
286179,3837
723878,2465
229381,1874
886152,4778
396145,3428
515128,4068
853986,3784
466163,4776
165613,3243
71674,1297
904292,4970
326585,1557
248570,1708
229024,2679
65433,4388
387456,2971
172785,1816
197916,4108
13246,3183
598674,4703
207806,4745
498012,2752
595661,1102
86189,4285
859253,1801
232072,1741
750865,4102
499109,4030
777036,4514
468958,2791
986528,1383
669194,3413
756619,1241
204436,2401
403721,4021
979477,4933
993496,3328
662728,4907
419935,4150
945377,4513
889952,2464
537844,1292
781324,4794
465037,3847
328249,2228
855363,2891
80008,4672
453634,3495
965999,1671
881508,2262
402911,3972
543574,2827
771969,1493
79811,4295
505029,2137
100935,1392
765161,1629
474430,3471
115392,2299
480116,1260
977178,1151
942158,1863
439510,4447
540733,3572
467450,4039
978139,3625
870798,1621
843122,2790
224290,1054
121430,3330
980088,2884
521040,1893
26135,4756
772687,1569
211707,4390
889175,4272
526830,1390
313430,2951
972958,1375
756076,1682
518277,4370
172964,1662
889698,1295
850554,3992
836276,2172
995255,2775
136688,2054
471738,1742
49072,4024
931465,1766
274984,2323
545068,1597
823191,3114
114850,2221
429978,2626
361286,3746
691048,3589
910880,4579
891298,4166
25899,4928
54014,2221
881778,2591
455306,2848
807580,4685
786436,2410
728658,4773
75570,4569
717061,2312
925199,3889
884007,3778
285857,3487
847890,4929
534815,3954
100460,3847
857880,4241
175870,2916
967159,1955
433584,1126
41046,3561
78546,3034
563295,2637
209567,2521
476697,2305
541327,4618
148268,2886
113084,3648
592367,1983
521189,3714
87279,2578
927781,2746
263276,3395
16976,2922
337325,1538
743301,2480
784682,1712
813637,3677
106034,1510
483340,2794
239182,2236
227613,2965
437628,2962
942321,2193
777553,4297
65310,2725
676090,1862
617227,1606
194476,4674
248426,4662
44911,2313
493281,2071
786469,1682
280284,4076
815866,4831
884773,1295
256291,3757
851596,4120
715406,1063
805550,3377
148126,3764
104767,2255
779627,2498
573134,2758
773087,3816
695957,3687
899645,4941
686003,2390
539213,2045
349696,1297
667717,4546
27238,4718
186108,1598
138484,1247
841627,2513
779739,4577
864619,4736
563175,1621
84932,2901
141336,2237
840986,4986
475668,3306
420596,2409
696877,3864
674478,3723
252912,4975
727471,3359
202233,2450
268240,3048
633029,2834
365499,4091
802852,1976
788121,3547
200152,4023
845163,2593
374699,4895
54852,2119
955226,3938
260649,4913
629975,2553
542706,2681
266887,4236
386662,2011
635005,1291
191465,4440
116996,2648
907595,3329
525857,3824
2692,3362
329751,2659
302196,4827
161231,4239
329216,4912
950649,3420
833795,1374
711004,1545
29226,4450
174774,2685
199744,4007
320516,2986
506349,4448
283682,2776
389677,1370
372776,1319
878905,4121
994175,1655
608619,3827
100087,1054
420677,4571
43472,1322
613991,3644
645774,4945
751312,3334
45795,1022
792296,1021
781724,4970
983517,2997
854013,1280
321647,4552
979177,2630
751272,2267
807469,4740
568969,1282
186142,1599
523582,4229
792954,2361
973846,4239
60395,3609
10579,2740
570983,3815
318784,1240
520097,2438
842503,2177
544003,4364
629453,1528
329943,4788
345352,1377
962742,1835
3241,3860
835580,2788
593649,1719
98516,4270
568663,4020
165414,4449
383346,1071
439694,2356
40492,2510
277390,1180
464875,1420
260295,4918
46787,4346
861467,4463
105239,3381
388777,4891
652721,4767
984534,4795
453233,1960
251317,2585
435964,4849
971645,1336
805582,3090
497904,1735
822011,3254
194971,3302
647562,2368
156537,2619
946593,1200
377,2770
974605,2318
462452,1050
584657,2665
72120,4093
96403,1905
472978,3868
432721,1613
350530,4491
65567,2058
737323,1105
406987,2360
548386,4268
341307,1665
841994,2803
674713,3557
182295,3849
793911,1336
767239,3678
702804,3621
151351,2534
667738,3051
929945,3922
114958,3738
79227,1408
195614,1355
771141,3184
594065,4110
538213,3563
127138,1048
809994,2049
727415,3808
333956,1015
45031,1037
113930,3682
959028,4099
375697,2366
637335,2213
209752,3790
426206,3502
533070,4644
960229,3296
809164,4842
91179,3640
420499,1377
710677,1926
482331,3727
462502,3685
965428,2817
52861,1482
98953,4253
187170,1353
626146,1509
912595,1645
690807,1234
953516,4455
421232,1772
348822,2414
751648,2200
933974,1390
906950,1577
744761,3831
460948,3481
425339,4704
788480,1435
190963,4388
171415,1181
64892,1666
775325,3292
4553,3256
869910,4456
562567,2338
768602,2555
708549,3382
973467,4413
857957,1711
712309,3339
548779,3339
742906,4237
99016,4573
298522,4574
945289,4018
346015,2569
542459,1104
237126,1680
212218,1385
351913,1885
568854,1445
243153,3058
172042,4830
311458,1605
142562,4672
730089,3880
60453,3724
505035,4067
51175,2023
209618,4042
667189,4581
408882,3897
581639,3373
107835,1216
53749,4605
561227,1384
724914,3788
458223,1899
163517,4774
428477,4839
956375,4230
545563,3977
764133,2867
742083,4561
372423,1034
139467,1083
35389,1904
250921,4637
104228,3934
348062,4060
855994,3715
927512,1469
616436,1763
937018,2924
85894,3963
292960,3520
959001,1313
656390,2120
554113,4847
589152,3264
528724,4487
386098,2052
824453,1071
193606,4034
558061,1560
319745,2851
650559,4126
986651,3065
873909,2274
202185,4411
641052,2290
913188,1904
39815,4927
499248,2266
380541,3749
198495,3088
223479,1972
630148,2000
537871,1574
518402,3268
542819,1220
629719,1418
150313,1206
766190,1149
544969,3016
959775,1900
460732,1218
75758,1511
321585,1977
908998,3770
433441,3240
630922,2450
210827,3385
901889,2741
112419,1161
718623,2323
308901,2257
23543,3200
784102,3860
580226,1068
497472,4545
133711,4967
935956,1609
196366,2806
101323,3863
89785,2597
302770,4610
556725,4165
159817,3992
848227,1910
479659,1906
908196,3003
970330,3961
642122,3026
883726,1657
236423,3451
111197,2912
782751,4468
263934,4516
171770,4403
397959,2379
796893,2824
831316,2218
81924,4240
153954,4244
760310,3380
797250,4718
971169,3942
875784,2825
539246,2474
854461,4196
683980,2310
575145,4987
977308,2920
37847,1116
539214,2272
711584,1082
573363,2644
997653,4113
557209,2927
234354,2661
491880,3139
519072,3009
499061,1382
626749,3536
591712,3560
508319,4525
848897,3281
108336,4550
732106,1203
656212,3624
248682,1268
966825,1210
907323,1107
78006,1160
621751,1327
431213,4613
261562,1431
99182,4025
348197,2650
653660,2784
116158,4777
118659,1262
282865,2515
457014,1038
522251,2926
850215,3561
100278,1011
353145,4751
172493,1545
719744,4092
824811,2416
610107,1740
734471,3407
770000,4357
613448,3018
302301,2859
248479,1114
984382,1331
232595,4174
992131,3483
604044,4427
32854,1367
